type, x coordinate, y coordinate
a, 30.6052, 32.1618
a, 31.3591, 31.5593
a, 30.994, 32.2414
a, 25.0262, 32.8265
a, 31.4619, 31.9921
a, 35.7067, 28.1501
a, 30.6428, 33.3874
a, 31.0489, 32.1895
a, 30.638, 33.2743
a, 31.0765, 32.2455
a, 31.2222, 32.4141
a, 30.7007, 32.2609
a, 30.6965, 33.2831
a, 30.9255, 33.1693
a, 31.966, 31.4948
a, 30.8909, 32.2238
a, 46.942, 23.3884
a, 30.7962, 33.1787
a, 31.0276, 32.3106
a, 30.9401, 32.3253
a, 32.4263, 31.316
a, 16.3258, 40.6799
a, 30.8968, 33.191
a, 30.514, 31.1283
a, 24.8105, 27.1213
a, 31.384, 31.7797
a, 31.5842, 32.096
a, 30.9165, 32.4097
a, 31.3035, 32.1238
a, 26.571, 28.8794
a, 30.8901, 32.38
a, 30.9391, 32.3967
a, 29.1594, 31.4315
a, 30.9007, 32.1299
a, 28.413, 31.247
a, 30.771, 32.2904
a, 31.028, 33.3523
a, 28.2917, 31.394
a, 31.0622, 33.4601
a, 30.8537, 32.1186
a, 31.4387, 31.9857
a, 30.9736, 32.2656
a, 30.7766, 33.3689
a, 32.6867, 33.1029
a, 30.9405, 32.3171
a, 29.7179, 32.0961
a, 28.7423, 31.3876
a, 31.0984, 31.4267
a, 30.9429, 32.4341
a, 30.8707, 32.4002
a, 30.6387, 33.2722
a, 31.1185, 32.2131
a, 30.9936, 31.854
a, 30.3766, 32.1869
a, 30.6591, 33.4407
a, 30.886, 32.2145
a, 32.2936, 31.3694
a, 29.8104, 32.1747
a, 31.1195, 32.2411
a, 30.5852, 33.3389
a, 31.0515, 32.1903
a, 30.9581, 32.2776
a, 30.9872, 32.2743
a, 30.9889, 32.167
a, 29.2514, 31.7269
a, 30.9268, 32.4073
a, 30.913, 32.3592
a, 30.6766, 33.4057
a, 30.8599, 33.064
a, 29.9448, 32.4331
a, 28.3222, 29.7106
a, 32.2287, 33.3813
a, 31.4716, 32.0242
a, 31.3418, 33.159
a, 28.9213, 31.4597
a, 30.7446, 33.0772
a, 31.1325, 32.2193
a, 20.123, 30.5164
a, 30.9776, 33.394
a, 31.2586, 32.275
a, 30.9497, 32.3233
a, 30.3514, 33.4562
a, 26.2291, 27.0691
a, 30.8935, 32.1281
a, 30.8534, 33.2435
a, 37.1819, 29.1599
a, 30.9487, 32.3191
a, 30.936, 32.3176
a, 30.6478, 33.3977
a, 30.8798, 33.2217
a, 29.9657, 32.3905
a, 31.8944, 34.3025
a, 30.6921, 33.0025
a, 30.9604, 32.3216
a, 31.2433, 32.3539
a, 31.1443, 32.3038
a, 30.9243, 32.3628
a, 30.9237, 32.4192
a, 30.9177, 32.3692
a, 31.1758, 32.52
a, 30.6402, 33.3979
a, 31.5052, 33.0226
a, 30.8501, 33.4728
a, 31.0963, 32.2093
a, 30.9762, 32.198
a, 31.0426, 32.3102
a, 31.1842, 32.2626
a, 31.0641, 32.0909
a, 30.2205, 31.5177
a, 30.9997, 32.198
a, 30.973, 33.3741
a, 30.843, 33.1164
a, 32.4275, 31.9281
a, 30.8797, 32.4379
a, 31.0611, 32.3104
a, 30.189, 31.5858
a, 30.9569, 32.3204
a, 30.4936, 34.5185
a, 31.2547, 33.9709
a, 30.892, 32.1974
a, 30.6085, 32.5095
a, 31.0645, 32.1648
a, 30.9963, 32.2737
a, 31.0136, 32.1697
a, 32.594, 31.3931
a, 31.1367, 33.2332
a, 30.9937, 32.2849
a, 30.986, 33.3999
a, 30.7994, 33.3783
a, 30.0365, 33.5311
a, 34.5441, 29.9744
a, 31.002, 32.2708
a, 30.7429, 32.1931
a, 30.6469, 33.4545
a, 30.8716, 32.0963
a, 30.789, 34.8467
a, 31.2788, 33.3081
a, 32.6949, 37.608
a, 36.0679, 26.1046
a, 30.8832, 32.1912
a, 30.9234, 32.4182
a, 30.9733, 32.3245
a, 30.0662, 32.3884
a, 30.9259, 32.4887
a, 31.3416, 32.2978
a, 19.8944, 28.1845
a, 30.7956, 33.3459
a, 31.0612, 32.2179
a, 30.8458, 32.3081
a, 30.76, 32.7589
a, 30.9171, 32.4187
a, 30.9346, 32.1456
a, 31.1219, 32.2435
a, 24.4726, 19.1913
a, 31.1716, 32.3155
a, 30.8911, 32.1966
a, 40.23, 27.1721
a, 30.9941, 32.3077
a, 30.9084, 33.2657
a, 30.8303, 32.2109
a, 23.8353, 44.2282
a, 30.6405, 33.4813
a, 31.2205, 32.3387
a, 30.9148, 32.316
a, 30.9595, 32.3115
a, 31.1521, 32.2917
a, 31.2572, 31.7196
a, 30.351, 33.4638
a, 33.1116, 32.7664
a, 30.9298, 33.3456
a, 30.891, 32.2002
a, 30.9299, 33.1052
a, 30.9722, 32.3218
a, 30.9537, 32.2562
a, 29.6222, 32.111
a, 31.4203, 32.4559
a, 31.257, 32.2758
a, 27.6219, 29.9448
a, 30.8083, 33.2198
a, 32.9179, 36.9354
a, 28.4208, 32.1147
a, 30.9992, 32.3229
a, 29.8062, 31.8154
a, 30.8863, 32.831
a, 31.067, 32.3105
a, 31.2788, 31.6923
a, 35.9384, 29.378
a, 17.6115, 31.6632
a, 30.964, 33.2987
a, 30.9808, 32.2944
a, 30.9722, 33.3778
a, 36.6094, 34.1093
a, 30.262, 32.705
a, 30.9797, 31.6012
a, 30.6572, 33.3191
a, 31.0218, 32.2329
a, 30.98, 31.4818
a, 32.4922, 31.1415
a, 30.5307, 33.4765
a, 31.1014, 32.2307
a, 30.9193, 32.3203
a, 30.9336, 32.3135
a, 30.9402, 33.1856
a, 31.156, 32.2612
a, 30.0675, 32.1029
a, 30.6454, 33.6184
a, 30.6434, 33.9748
a, 31.0114, 32.2798
a, 31.6035, 32.108
a, 30.8449, 32.0352
a, 33.5628, 39.1333
a, 30.9368, 32.3651
a, 30.8461, 33.2106
a, 30.9597, 32.1527
a, 30.9297, 32.1421
a, 31.0328, 32.3244
a, 30.943, 32.2502
a, 30.9317, 32.3465
a, 31.2095, 32.3327
a, 36.9662, 40.3671
a, 30.9238, 32.3439
a, 31.3893, 33.112
a, 31.1278, 30.9255
a, 30.9595, 31.7482
a, 30.9603, 32.2548
a, 31.0156, 32.2747
a, 30.9212, 32.2656
a, 29.8301, 31.8317
a, 30.8409, 32.1352
a, 32.1772, 33.2408
a, 31.3742, 32.1914
a, 30.6432, 33.399
a, 30.9512, 33.2529
a, 30.9325, 33.2057
a, 28.8941, 31.3269
a, 33.8257, 31.5386
a, 30.8631, 32.116
a, 31.4342, 32.0359
a, 31.15, 32.2374
a, 30.9853, 33.3854
a, 31.2156, 32.2661
a, 30.8809, 33.5072
a, 30.9419, 32.357
a, 30.9762, 33.2885
a, 30.941, 32.3908
a, 30.8365, 32.0628
a, 30.9164, 32.361
a, 30.7638, 33.3656
a, 30.9336, 32.3308
a, 32.9576, 32.393
a, 30.0162, 31.3884
a, 30.6008, 33.3814
a, 30.9488, 31.7167
a, 30.9581, 32.166
a, 31.1129, 32.5383
a, 31.0973, 32.1348
a, 30.9305, 32.3079
a, 31.0974, 32.3393
a, 31.2156, 32.2662
a, 30.9103, 32.4232
a, 30.6802, 33.487
a, 31.5098, 32.0797
a, 26.1658, 30.4686
a, 30.3509, 33.9389
a, 30.9888, 32.3012
a, 30.9922, 31.9192
a, 31.095, 32.3432
a, 29.7167, 32.1334
a, 30.7748, 33.0921
a, 30.6421, 33.3696
a, 31.4306, 32.6339
a, 30.9527, 32.3225
a, 30.7879, 33.3729
a, 39.4918, 27.8531
a, 30.9426, 32.1537
a, 32, 31.495
a, 31, 32.2828
a, 31.0696, 32.1833
a, 31.9775, 33.861
a, 30.8915, 32.1972
a, 30.6562, 32.3761
a, 31.042, 32.1712
a, 31.4319, 32.0576
a, 31.0242, 32.3009
a, 30.9896, 32.2495
a, 30.8164, 33.3505
a, 29.4687, 32.0514
a, 31.3762, 31.5513
a, 30.947, 33.3402
a, 30.917, 32.2571
a, 31.1138, 32.0846
a, 31.1383, 32.2998
a, 25.5848, 30.5273
a, 31.1666, 32.3107
a, 31.1375, 32.3012
a, 28.8282, 31.2997
a, 30.8171, 33.3406
a, 31.0175, 32.3351
a, 31.6405, 32.1287
a, 31.2295, 32.2696
a, 30.9929, 32.2621
a, 31.0208, 32.1459
a, 32.0925, 31.4737
a, 30.9821, 32.2588
a, 30.3015, 31.8896
a, 24.5545, 18.5583
a, 31.209, 32.342
a, 33.7391, 32.9063
a, 30.9764, 33.3204
a, 30.9053, 32.4463
a, 30.7773, 31.4889
a, 30.8926, 32.19
a, 30.5851, 33.5082
a, 30.6973, 33.3978
a, 30.8608, 31.9369
a, 31.2041, 33.6886
a, 30.849, 33.4717
a, 28.3069, 31.0759
a, 30.9924, 32.2924
a, 30.5674, 33.2972
a, 30.921, 32.1279
a, 30.9559, 32.2595
a, 29.8003, 32.351
a, 31.0738, 32.0756
a, 32.5806, 31.0621
a, 31.1126, 32.2305
a, 29.9975, 32.295
a, 30.9041, 32.4291
a, 31.6313, 32.173
a, 30.9921, 32.2458
a, 31.4841, 31.6555
a, 30.9974, 32.3976
a, 30.636, 33.4053
a, 31.3076, 33.7262
a, 30.2883, 32.297
a, 31.7303, 34.996
a, 30.0266, 31.0871
a, 30.5875, 33.3104
a, 30.9299, 32.3116
a, 26.2011, 36.3776
a, 30.8356, 33.1223
a, 30.6366, 33.4635
a, 31.1011, 32.2009
a, 30.9441, 32.3372
a, 33.7665, 25.6756
a, 32.1688, 31.2559
a, 30.657, 33.3685
a, 31.1853, 32.2747
a, 31.0982, 31.6674
a, 31.3681, 31.8768
a, 30.8487, 33.034
a, 29.91, 32.2719
a, 29.5557, 32.0442
a, 31.1338, 32.1436
a, 30.95, 32.3209
a, 29.202, 31.7269
a, 30.6722, 32.226
a, 35.1758, 28.1261
a, 30.9899, 33.2698
a, 30.8783, 32.122
a, 30.7554, 32.1953
a, 30.5936, 33.3844
a, 24.1377, 28.8016
a, 31.0335, 32.2877
a, 30.9558, 32.2502
a, 31.0332, 32.3359
a, 33.0391, 32.5386
a, 31.0575, 32.1338
a, 31.4382, 32.4187
a, 31.4021, 31.3423
a, 31.3408, 32.6179
a, 30.7974, 32.1957
a, 29.7537, 32.2455
a, 30.7084, 33.0994
a, 30.7662, 33.1639
a, 31.1008, 32.24
a, 30.9327, 32.3176
a, 30.8462, 33.1258
a, 31.5445, 31.6603
a, 31.1022, 32.2249
a, 31.0604, 32.2621
a, 30.6384, 33.369
a, 30.569, 33.2794
a, 30.0576, 31.6709
a, 31.1596, 33.6329
a, 30.6774, 33.1006
a, 30.9144, 32.7572
a, 31.3707, 32.4649
a, 31.3406, 32.4308
a, 30.0097, 33.105
a, 35.5505, 28.7735
a, 31.4102, 34.2031
a, 31.5464, 32.0881
a, 30.9666, 33.1448
a, 31.131, 32.2194
a, 36.4703, 34.9908
a, 30.6212, 32.0154
a, 30.6507, 33.3413
a, 30.9564, 32.323
a, 31.0071, 32.3879
a, 31.0209, 32.2769
a, 30.9711, 33.3728
a, 30.9234, 32.2669
a, 31.0046, 32.1122
a, 23.8298, 27.7177
a, 31.0404, 32.2809
a, 41.7516, 21.9375
a, 33.6837, 32.8041
a, 30.7315, 32.186
a, 31.306, 31.6016
a, 29.5307, 32.0691
a, 30.0778, 31.1736
a, 31.0465, 33.2072
a, 35.3959, 37.8473
a, 30.2403, 33.4847
a, 29.1803, 34.7889
a, 32.3305, 37.7878
a, 31.1953, 32.266
a, 30.7253, 32.3218
a, 30.7625, 33.1003
a, 31.023, 32.2815
a, 34.5946, 32.2564
a, 32.8576, 30.856
a, 26.5585, 26.2889
a, 31.001, 32.2777
a, 30.4456, 32.835
a, 30.8647, 33.4803
a, 30.8794, 32.1411
a, 30.6433, 33.3556
a, 30.963, 33.3025
a, 30.6472, 33.3375
a, 31.0995, 32.2677
a, 30.6802, 31.9634
a, 30.9832, 32.2545
a, 34.3296, 24.8694
a, 31.0203, 32.324
a, 29.6767, 32.1447
a, 33.0458, 25.5461
a, 31.164, 32.3341
a, 31.5979, 33.9423
a, 30.2388, 33.517
a, 23.7253, 30.4762
a, 31.5192, 32.0563
a, 31.0897, 32.1636
a, 17.9142, 35.5272
a, 31.12, 32.1247
a, 40.0055, 28.1143
a, 31.1316, 32.2159
a, 31.1796, 32.2887
a, 30.7893, 33.3726
a, 31.0706, 32.2281
a, 31.125, 32.2067
a, 31.021, 32.2129
a, 30.9091, 32.4236
a, 30.9275, 32.1554
a, 30.9152, 32.4156
a, 31.1182, 33.1972
a, 30.9179, 32.3964
a, 31.8449, 31.5095
a, 34.255, 34.5107
a, 30.9548, 32.3715
a, 30.8085, 32.3835
a, 30.6258, 33.2546
a, 31.0175, 33.3909
a, 30.959, 32.3239
a, 30.8644, 32.4292
a, 31.0953, 32.3443
a, 29.9882, 31.3461
a, 31.2512, 32.2746
a, 30.9299, 32.3926
a, 31.472, 33.2068
a, 30.4238, 32.5996
a, 31.3352, 31.5813
a, 30.8784, 32.3564
a, 31.0189, 33.2579
a, 31.1971, 32.2618
a, 32.1539, 31.3191
a, 30.6472, 33.3508
a, 30.8758, 32.3776
a, 30.7775, 33.3276
a, 24.3543, 28.6135
a, 30.86, 33.1111
a, 30.0233, 32.4042
a, 30.9464, 32.3169
a, 30.7825, 33.3566
a, 30.7363, 32.1697
a, 30.8909, 32.1503
a, 31.0012, 33.4379
a, 31.0133, 32.2126
a, 22.5501, 34.2302
a, 30.9973, 32.2059
a, 31.0996, 32.248
a, 30.9765, 32.2565
a, 31.0791, 32.3793
a, 30.8528, 33.118
a, 29.7398, 32.0044
a, 30.8075, 33.1865
a, 31.0651, 33.3299
a, 30.9221, 32.3418
a, 30.9968, 32.2085
a, 31.1354, 32.2171
a, 31.056, 32.2884
a, 19.8675, 30.9573
a, 30.687, 33.3138
a, 31.1444, 32.3044
a, 31.0009, 33.2397
a, 31.1158, 32.2108
a, 30.9351, 33.2013
a, 30.9818, 31.7865
a, 30.6459, 33.3667
a, 30.9437, 32.4648
a, 30.7753, 33.3699
a, 30.9417, 32.2374
a, 30.1648, 31.1868
a, 31.1882, 32.8281
a, 29.5732, 32.0304
a, 31.609, 32.0942
a, 30.9426, 32.1925
a, 31.0358, 32.3102
a, 31.2297, 32.2985
a, 32.7337, 31.2232
a, 31.2062, 32.3328
a, 31.2173, 32.2663
a, 29.963, 32.2784
a, 31.3603, 32.0771
a, 30.4093, 32.5988
a, 21.6572, 34.4501
a, 30.0126, 31.4069
a, 33.2582, 35.3542
a, 31.0285, 32.3145
a, 31.1951, 32.2619
a, 30.9101, 32.4234
a, 30.9052, 32.6199
a, 32.198, 31.4943
a, 30.949, 33.2596
a, 31.7962, 31.5276
a, 30.4284, 32.8563
a, 30.9371, 32.1219
a, 30.6311, 33.2565
a, 30.9879, 32.2777
a, 30.9734, 33.3812
a, 30.0031, 32.4115
a, 30.8561, 31.9763
a, 32.0793, 29.6512
a, 30.8905, 32.1967
a, 30.6879, 33.1453
a, 28.6068, 31.2033
a, 31.0554, 32.1805
a, 30.5978, 32.6913
a, 30.0183, 31.4105
a, 30.6905, 33.3234
a, 31.0672, 32.2642
a, 30.0396, 33.7024
a, 31.3122, 31.614
a, 31.2046, 32.3309
a, 31.1161, 32.2777
a, 30.9282, 32.4643
a, 30.9623, 32.4053
a, 31.1926, 32.2576
a, 29.9218, 32.347
a, 31.4017, 32.572
a, 31.0363, 32.1508
a, 30.9687, 33.3792
a, 31.1498, 33.3141
a, 30.7535, 33.2272
a, 31.1517, 32.2955
a, 30.9813, 33.3846
a, 31.1399, 32.2329
a, 30.945, 32.3213
a, 31.071, 32.1708
a, 31.0393, 32.3816
a, 37.491, 38.7168
a, 30.9987, 33.4499
a, 30.8003, 33.3571
a, 30.9784, 32.2722
a, 30.6276, 33.3799
a, 30.7019, 32.2525
a, 30.082, 32.0539
a, 30.6448, 33.7209
a, 31.4251, 31.0316
a, 28.219, 30.5422
a, 29.9022, 32.5566
a, 30.9578, 33.3342
a, 30.8534, 32.1961
a, 38.9339, 28.6437
a, 31.0307, 32.1937
a, 30.7871, 33.3708
a, 31.1865, 32.2952
a, 31.1383, 32.2981
a, 30.7932, 33.3443
a, 30.3424, 32.5806
a, 30.4539, 33.3869
a, 30.9763, 33.3732
a, 30.9883, 33.2372
a, 30.8062, 33.3427
a, 30.6144, 33.4021
a, 31.012, 32.0689
a, 31.5101, 31.5512
a, 28.9889, 31.3671
a, 31.0596, 32.2639
a, 30.9702, 32.1959
a, 48.8009, 28.0391
a, 31.2125, 31.7875
a, 31.2047, 32.2631
a, 31.0845, 32.1906
a, 31.9795, 31.4764
a, 30.5652, 32.284
a, 35.1073, 27.4807
a, 29.5238, 30.5071
a, 31.1657, 33.2496
a, 30.843, 33.1121
a, 46.7071, 26.8293
a, 30.9653, 33.2755
a, 31.0786, 32.2705
a, 30.7469, 33.4005
a, 30.9294, 32.171
a, 31.365, 30.7649
a, 31.0619, 32.2072
a, 30.952, 32.3724
a, 30.916, 32.3978
a, 30.7813, 33.3572
a, 30.6412, 33.3403
a, 30.6414, 33.4203
a, 30.7744, 33.2605
a, 31.1592, 31.8816
a, 30.9704, 32.2585
a, 31.1804, 33.5981
a, 30.9458, 32.3214
a, 31.1732, 32.2597
a, 35.0693, 37.1912
a, 30.6144, 33.2685
a, 30.8132, 33.3727
a, 31.1251, 32.2239
a, 31.4485, 32.0152
a, 30.9798, 32.3219
a, 30.6837, 33.1164
a, 31.0644, 33.3164
a, 30.917, 32.4086
a, 31.2053, 32.33
a, 16.1085, 27.5255
a, 29.5793, 32.1645
a, 31.0329, 33.102
a, 30.9499, 32.3741
a, 31.2165, 32.3375
a, 31.0925, 32.3138
a, 29.6155, 34.3523
a, 31.0749, 32.294
a, 30.3502, 30.4728
a, 31.0017, 33.3136
a, 30.9438, 32.3149
a, 30.9946, 32.2554
a, 30.9256, 33.2057
a, 31.4137, 31.977
a, 30.9732, 32.2733
a, 30.8505, 33.1669
a, 30.8562, 32.2856
a, 38.4193, 45.2756
a, 29.247, 31.7871
a, 30.694, 32.1424
a, 26.5306, 31.3415
a, 31.0903, 33.5357
a, 31.0101, 32.3163
a, 31.1678, 31.5101
a, 31.118, 32.2398
a, 31.107, 32.2444
a, 22.1102, 36.2493
a, 30.9964, 32.2372
a, 30.7947, 33.3428
a, 31.5301, 32.3958
a, 31.5327, 32.1465
a, 31.108, 32.21
a, 30.8107, 32.3489
a, 26.4513, 38.0645
a, 30.7337, 33.3429
a, 30.9328, 33.1187
a, 30.8896, 32.1985
a, 30.6449, 33.3546
a, 30.7133, 33.7945
a, 30.9836, 32.3179
a, 29.5811, 31.815
a, 30.0467, 32.2501
a, 30.9306, 33.082
a, 30.9487, 32.2919
a, 31.145, 32.3053
a, 30.797, 33.3594
a, 30.9996, 33.1027
a, 31.8832, 31.5632
a, 30.6672, 32.124
a, 30.7142, 33.4226
a, 30.9493, 33.3513
a, 30.7016, 31.8038
a, 30.925, 33.2593
a, 31.1041, 32.3122
a, 33.0194, 33.0436
a, 30.6429, 33.3617
a, 31.2076, 32.2634
a, 48.0745, 33.5674
a, 33.0254, 34.0544
a, 31.0461, 32.2987
a, 30.5096, 32.4291
a, 31.0579, 32.2159
a, 30.5571, 32.3189
a, 30.7388, 33.0478
a, 30.8516, 33.0967
a, 30.9284, 33.0968
a, 30.8338, 33.6752
a, 30.893, 33.239
a, 30.7879, 33.3537
a, 36.0128, 37.4908
a, 31.0109, 32.3199
a, 31.1121, 32.1039
a, 30.8789, 32.4395
a, 30.9363, 33.1899
a, 31.5715, 32.1768
a, 30.9005, 32.5189
a, 30.9788, 33.3393
a, 30.9445, 32.3075
a, 30.9174, 32.2215
a, 29.7431, 32.3404
a, 30.6854, 32.1962
a, 30.9951, 33.4417
a, 31.0883, 32.1995
a, 30.635, 33.336
a, 30.9379, 33.2413
a, 30.821, 33.3261
a, 31.4639, 32.1779
a, 31.0545, 32.3025
a, 35.1662, 28.9207
a, 30.6411, 33.4035
a, 30.8482, 32.2381
a, 33.0481, 32.3777
a, 31.058, 32.3365
a, 30.9732, 32.2035
a, 31.0614, 32.2584
a, 29.7967, 30.9609
a, 30.9546, 32.3205
a, 31.1347, 32.2198
a, 17.6677, 27.944
a, 30.9661, 33.2208
a, 30.388, 32.5129
a, 28.9768, 31.3619
a, 31.0064, 33.2322
a, 31.0468, 32.1663
a, 30.658, 33.4243
a, 31.0076, 32.2702
a, 30.9407, 32.0508
a, 30.6006, 32.0482
a, 30.983, 33.3882
a, 30.9299, 32.2279
a, 30.942, 32.2402
a, 31.0283, 32.2137
a, 31.0094, 32.0734
a, 32.0889, 29.1342
a, 30.6992, 32.2069
a, 30.4753, 32.7177
a, 30.9004, 33.1501
a, 23.6361, 32.2706
a, 31.0888, 33.3969
a, 31.3284, 32.2953
a, 31.0968, 33.4912
a, 30.7926, 33.4441
a, 30.9417, 32.3112
a, 32.4773, 28.1352
a, 31.4039, 31.9753
a, 30.7602, 33.5141
a, 30.7137, 33.354
a, 30.8006, 33.3812
a, 30.8385, 33.104
a, 30.9727, 33.3741
a, 31.2825, 32.3375
a, 31.0851, 32.4492
a, 30.9936, 33.3865
a, 30.9718, 33.3379
a, 32.325, 32.4728
a, 30.9444, 32.3199
a, 31.3975, 32.6596
a, 31.0608, 32.2892
a, 30.8828, 32.1919
a, 34.5736, 33.3936
a, 30.0073, 32.4273
a, 30.9371, 32.3998
a, 31.1391, 32.2181
a, 30.9332, 33.1116
a, 26.6712, 33.3458
a, 31.5052, 31.5849
a, 30.3789, 32.207
a, 30.6466, 33.4355
a, 31.4493, 32.0517
a, 30.0935, 33.0227
a, 30.9455, 32.3161
a, 23.2669, 30.9373
a, 31.0934, 32.415
a, 30.7348, 32.1925
a, 30.7983, 33.3597
a, 31.1599, 31.9118
a, 31.0673, 32.1898
a, 30.8661, 33.1355
a, 30.7886, 33.32
a, 31.0037, 33.5294
a, 36.9431, 38.0353
a, 30.3178, 32.273
a, 31.1903, 32.2566
a, 28.1301, 30.2408
a, 30.7192, 33.3063
a, 31.089, 32.2747
a, 30.5342, 33.0391
a, 30.4357, 32.6734
a, 31.158, 33.9297
a, 30.9653, 33.2639
a, 25.4763, 36.6604
a, 30.7287, 33.3088
a, 30.9308, 32.2325
a, 31.3443, 31.5345
a, 32.8759, 29.7754
a, 30.4167, 32.6213
a, 26.686, 30.0944
a, 30.9771, 33.3925
a, 31.0326, 32.2504
a, 31.6109, 32.0986
a, 31.0265, 32.2669
a, 30.8484, 33.0634
a, 30.95, 32.2629
a, 31.0032, 33.4423
a, 31.0545, 32.2659
a, 30.7061, 32.9959
a, 31.2077, 32.2642
a, 29.6012, 32.0808
a, 30.9376, 33.1044
a, 30.9682, 33.3373
a, 31.0541, 33.2683
a, 30.0096, 31.4252
a, 30.7949, 33.3426
a, 30.9931, 33.3859
a, 30.891, 32.1981
a, 30.7934, 33.345
a, 31.1162, 32.2762
a, 30.7277, 32.2828
a, 30.9743, 33.3811
a, 30.9792, 33.2448
a, 31.0441, 32.3104
a, 30.9929, 33.2357
a, 30.9144, 32.4252
a, 30.7983, 33.34
a, 30.7961, 33.3458
a, 31.1036, 32.1902
a, 31.4605, 32.0447
a, 30.9838, 32.1672
a, 31.0227, 32.3497
a, 39.2653, 36.2839
a, 28.0868, 30.9805
a, 30.6398, 34.2724
a, 30.9393, 33.3213
a, 30.8089, 33.36
a, 30.6404, 33.3973
a, 30.8493, 33.472
a, 29.8716, 32.2074
a, 30.829, 33.4324
a, 30.9449, 32.3209
a, 30.9338, 32.3125
a, 30.3811, 33.3263
a, 30.6597, 33.3946
a, 31.0767, 32.2188
a, 30.9977, 30.8467
a, 31.1843, 32.2753
a, 31.1543, 32.3069
a, 31.1285, 32.473
a, 30.9202, 32.3391
a, 31.1015, 32.2203
a, 30.7298, 32.2968
a, 29.5483, 32.2499
a, 30.4044, 32.1137
a, 30.9238, 32.4185
a, 30.9548, 32.3203
a, 31.0026, 33.4519
a, 30.9609, 31.6207
a, 30.9054, 32.0541
a, 31.1596, 32.3095
a, 30.9674, 33.3528
a, 31.0849, 32.4162
a, 31.1357, 32.2142
a, 30.9538, 32.3732
a, 30.7194, 33.2713
a, 30.8304, 32.3085
a, 30.9743, 33.3804
a, 30.6477, 33.4118
a, 30.656, 33.4586
a, 29.5277, 32.0838
a, 31.0396, 32.232
a, 30.8938, 33.3492
a, 32.9094, 31.0355
a, 30.6954, 32.9976
a, 30.6477, 32.1235
a, 31.1416, 32.3005
a, 31.0403, 32.2059
a, 31.2571, 32.3709
a, 31.1312, 32.3104
a, 30.8519, 33.3569
a, 31.276, 32.2816
a, 36.7224, 45.7603
a, 30.8946, 32.1966
a, 31.146, 32.3498
a, 31.2199, 32.5658
a, 30.9243, 32.4181
a, 30.9278, 32.342
a, 31.0455, 32.199
a, 31.2493, 32.3662
a, 30.7972, 33.4033
a, 30.9695, 32.2216
a, 30.4958, 32.4205
a, 31.0282, 32.3257
a, 33.269, 29.2906
a, 31.4581, 32.0203
a, 29.0089, 31.5591
a, 30.9117, 33.0712
a, 30.8314, 32.218
a, 30.9949, 32.2833
a, 33.0763, 39.1094
a, 30.756, 31.3269
a, 30.6605, 33.4364
a, 30.6186, 32.1153
a, 17.5114, 22.3793
a, 30.9528, 32.4408
a, 31.0919, 33.5803
a, 31.4542, 32.0528
a, 29.5537, 32.12
a, 30.8568, 33.487
a, 31.4774, 31.6193
a, 30.7594, 33.2476
a, 30.9562, 32.3205
a, 30.8518, 33.2427
a, 30.9452, 32.1623
a, 31.0635, 32.4777
a, 29.7127, 34.1938
a, 31.3332, 32.2953
a, 30.6461, 32.9037
a, 40.4068, 27.3904
a, 37.0763, 35.4198
a, 30.9669, 32.2369
a, 30.658, 33.3682
a, 30.2739, 31.8189
a, 28.8438, 31.3063
a, 30.9247, 32.1734
a, 25.9952, 32.2187
a, 30.9482, 32.3102
a, 31.0656, 32.273
a, 31.1874, 32.2579
a, 31.3144, 31.5768
a, 30.9159, 32.4184
a, 30.9843, 33.3845
a, 31.1768, 32.3289
a, 30.7992, 33.3573
a, 26.1004, 30.0973
a, 30.935, 32.4184
a, 33.9763, 29.1536
a, 30.716, 32.1866
a, 30.782, 33.3336
a, 31.0042, 32.1093
a, 30.8382, 33.3459
a, 29.3981, 30.3983
a, 31.1683, 32.2637
a, 30.6479, 33.3714
a, 33.208, 35.6855
a, 30.9621, 33.3612
a, 30.6575, 32.2976
a, 31.2182, 32.267
a, 31.209, 32.2649
a, 31.058, 32.3138
a, 31.0544, 32.2187
a, 17.5648, 55.8564
a, 30.9113, 32.407
a, 30.5878, 34.6252
a, 30.9618, 33.1838
a, 30.5343, 33.0391
a, 30.9117, 32.4193
a, 29.7261, 32.1345
a, 30.841, 33.1338
a, 30.7878, 33.3725
a, 30.6762, 33.4578
a, 30.9479, 32.3226
a, 30.9326, 32.3162
a, 30.6519, 32.0321
a, 30.9102, 32.4031
a, 30.8183, 33.382
a, 32.0764, 30.7752
a, 24.0882, 30.5922
a, 28.8026, 31.2894
a, 31.0901, 32.2182
a, 30.7025, 32.1824
a, 29.2913, 32.4998
a, 35.0276, 30.782
a, 21.4789, 38.1579
a, 30.998, 33.4477
a, 31.0185, 32.108
a, 26.1639, 29.3577
a, 31.38, 32.8007
a, 31.5816, 31.5907
a, 30.9957, 32.2906
a, 30.8394, 32.0585
a, 31.4243, 31.5513
a, 31.171, 32.2642
a, 30.8991, 32.1471
a, 31.0485, 32.3094
a, 31.1656, 32.3102
a, 30.978, 32.3047
a, 31.0045, 32.4093
a, 30.9446, 32.1418
a, 30.9766, 33.384
a, 31.0654, 32.2396
a, 32.9151, 33.8749
a, 31.047, 32.2774
a, 30.6588, 33.4441
a, 30.9425, 32.3883
a, 29.9545, 32.034
a, 30.9852, 32.1847
