type, x coordinate, y coordinate
a, 20.4085, 19.761
a, 20.4073, 19.8382
a, 20.3663, 19.835
a, 20.3104, 20.024
a, 20.3862, 19.9017
a, 19.9403, 19.7476
a, 20.4313, 19.78
a, 20.4037, 19.7648
a, 20.4329, 19.7892
a, 20.8709, 19.3127
a, 20.4078, 19.7785
a, 20.3568, 20.0841
a, 20.4261, 20.1097
a, 20.3361, 20.0923
a, 20.3836, 20.131
a, 20.3202, 20.129
a, 20.387, 20.1486
a, 20.5065, 19.6893
a, 20.3638, 20.0438
a, 20.0177, 19.749
a, 20.3782, 19.8025
a, 20.3523, 19.7741
a, 20.4054, 19.8111
a, 20.3111, 19.6309
a, 20.0729, 19.5384
a, 20.4658, 19.7973
a, 20.3575, 20.0742
a, 20.3218, 20.1204
a, 19.9268, 19.7351
a, 21.1535, 20.5458
a, 20.3171, 20.1148
a, 20.367, 19.7952
a, 20.4082, 19.7992
a, 19.7074, 17.9868
a, 20.4195, 19.7701
a, 20.6215, 20.4797
a, 20.1436, 19.6832
a, 17.1481, 18.0285
a, 20.4806, 18.4483
a, 20.3268, 19.8307
a, 20.5171, 19.8368
a, 20.2697, 20.0929
a, 20.3235, 19.8256
a, 20.1908, 19.7193
a, 20.3731, 19.8254
a, 20.3099, 19.7737
a, 20.3806, 20.1243
a, 20.2537, 20.0719
a, 20.7928, 19.4945
a, 20.4802, 19.5949
a, 20.3891, 19.8106
a, 20.9722, 19.1782
a, 20.3925, 19.7693
a, 20.2776, 20.1224
a, 20.3395, 19.8059
a, 20.622, 19.5768
a, 20.0575, 19.7907
a, 18.2953, 18.6935
a, 20.3321, 19.7326
a, 20.3274, 20.057
a, 20.3541, 20.0947
a, 20.3551, 20.0987
a, 20.3738, 19.8119
a, 20.3696, 19.7663
a, 21.2851, 19.8479
a, 20.4441, 19.7934
a, 20.4944, 20.0539
a, 20.3526, 19.7738
a, 20.3912, 19.7719
a, 20.3109, 20.0605
a, 20.3187, 20.1273
a, 20.524, 19.6024
a, 20.4132, 19.7742
a, 20.3726, 19.8257
a, 20.2242, 19.8689
a, 20.373, 19.993
a, 20.3845, 22.3627
a, 20.4828, 19.8013
a, 20.4308, 20.2535
a, 20.3646, 19.8103
a, 19.9238, 19.7433
a, 20.2715, 19.9627
a, 20.38, 19.7979
a, 23.0357, 22.3791
a, 20.359, 19.7545
a, 19.9489, 19.3383
a, 20.3427, 19.7711
a, 22.0324, 18.4794
a, 20.0073, 19.4512
a, 20.044, 19.8192
a, 20.8379, 20.1503
a, 20.3662, 20.081
a, 20.3593, 19.8387
a, 20.3058, 19.7697
a, 20.354, 19.7737
a, 20.4431, 19.8266
a, 20.4191, 19.8001
a, 20.2159, 19.7842
a, 21.1433, 17.7307
a, 20.9675, 19.3934
a, 20.3804, 19.7975
a, 23.4663, 21.8546
a, 20.2714, 20.1319
a, 20.3508, 20.0948
a, 20.2765, 19.739
a, 20.0858, 19.8454
a, 20.2887, 20.1091
a, 20.457, 19.7952
a, 20.0269, 19.7969
a, 20.4153, 19.8043
a, 21.0055, 19.7703
a, 20.3811, 19.9311
a, 20.3666, 19.8049
a, 20.3725, 19.8117
a, 20.2704, 20.0926
a, 20.2868, 19.1235
a, 20.3479, 20.0346
a, 20.5524, 19.7419
a, 20.4465, 19.7922
a, 20.36, 20.053
a, 20.4385, 19.7914
a, 20.5401, 19.5852
a, 20.3971, 19.7896
a, 20.356, 19.8255
a, 20.3313, 20.1376
a, 20.2805, 20.1573
a, 20.3854, 19.7458
a, 20.3783, 20.0876
a, 20.2707, 19.8203
a, 20.4322, 19.7895
a, 20.36, 20.0858
a, 20.407, 19.7921
a, 20.2402, 20.0273
a, 20.3768, 19.9068
a, 20.4815, 19.6065
a, 20.3261, 19.3239
a, 20.1971, 19.8675
a, 20.4453, 20.2029
a, 20.4149, 19.6208
a, 20.4534, 19.8154
a, 20.2759, 20.0568
a, 20.2718, 20.1322
a, 20.3244, 20.1098
a, 20.5696, 19.8362
a, 20.329, 20.0764
a, 20.3185, 20.1227
a, 20.4673, 19.8268
a, 20.3841, 19.7871
a, 22.1947, 18.2036
a, 17.1867, 18.831
a, 20.3046, 19.7735
a, 20.4643, 19.8726
a, 20.378, 20.1302
a, 20.2795, 19.8118
a, 20.3041, 19.7718
a, 22.0461, 19.3524
a, 20.3481, 19.8436
a, 20.3971, 19.5905
a, 20.3247, 19.8256
a, 20.1031, 19.8668
a, 20.4839, 19.5927
a, 20.393, 19.7952
a, 20.2736, 20.1326
a, 20.3783, 20.1308
a, 18.7652, 21.7067
a, 20.3771, 20.1051
a, 20.3891, 20.1262
a, 20.3624, 19.8329
a, 19.6388, 19.4765
a, 20.3897, 19.7669
a, 20.2607, 19.8124
a, 20.3984, 19.8048
a, 20.3368, 20.2188
a, 20.3682, 19.8326
a, 20.3573, 19.8391
a, 20.3788, 20.1318
a, 20.2713, 20.1201
a, 20.099, 19.6106
a, 19.806, 19.5427
a, 20.3687, 19.8096
a, 20.381, 19.7934
a, 20.376, 19.7916
a, 20.2723, 19.8173
a, 20.37, 19.7874
a, 20.2852, 20.1016
a, 20.273, 19.7762
a, 20.3196, 19.7721
a, 20.4089, 19.8032
a, 20.3573, 19.8419
a, 22.33, 21.9153
a, 20.4135, 19.7576
a, 20.4546, 19.7946
a, 20.5158, 19.7162
a, 20.2756, 20.1239
a, 20.3947, 19.7933
a, 20.4389, 19.8078
a, 20.4248, 19.82
a, 20.3175, 20.1233
a, 17.8546, 18.9536
a, 20.382, 20.1076
a, 20.4665, 19.7974
a, 20.6304, 19.5449
a, 20.334, 19.8353
a, 21.2894, 20.4358
a, 20.3559, 20.0595
a, 20.3492, 19.7794
a, 20.5006, 19.5726
a, 55.4219, 17.2436
a, 20.4347, 19.7877
a, 20.3678, 20.0662
a, 20.3693, 19.8102
a, 21.1495, 20.0946
a, 19.8984, 19.6969
a, 20.4664, 19.6587
a, 20.5745, 20.1457
a, 17.5527, 19.2633
a, 20.4063, 19.7867
a, 20.3371, 20.0489
a, 20.3814, 19.7686
a, 20.3381, 19.7349
a, 20.3212, 20.0799
a, 20.525, 19.7253
a, 20.36, 19.7752
a, 20.0264, 19.8365
a, 45.8701, 15.8982
a, 20.2735, 20.1424
a, 20.3634, 19.8319
a, 20.3638, 19.8067
a, 20.0414, 19.8148
a, 20.4024, 19.776
a, 20.4111, 19.7999
a, 20.3517, 19.7742
a, 20.3618, 19.7827
a, 20.4573, 19.7963
a, 20.3675, 19.8041
a, 20.5628, 19.8201
a, 20.364, 19.8332
a, 20.3819, 20.1279
a, 20.4589, 19.7956
a, 20.3836, 20.125
a, 20.3239, 20.1258
a, 19.2279, 19.528
a, 20.4398, 19.7797
a, 20.4086, 19.8159
a, 20.4222, 19.7516
a, 20.3797, 20.0942
a, 20.3522, 19.7749
a, 20.4309, 19.7725
a, 20.3677, 19.8351
a, 20.4706, 19.6053
a, 20.1765, 19.7297
a, 20.2803, 20.1225
a, 20.384, 19.7963
a, 20.4112, 19.8223
a, 19.8434, 19.6698
a, 19.4634, 19.4845
a, 20.041, 19.8821
a, 20.3961, 19.7638
a, 20.3306, 20.1173
a, 20.6417, 19.5477
a, 20.2132, 19.9174
a, 20.2732, 20.1607
a, 20.3859, 20.025
a, 20.4927, 19.7792
a, 20.3839, 20.1417
a, 20.4436, 19.7909
a, 20.5328, 20.0473
a, 20.4343, 19.8065
a, 20.5369, 19.9079
a, 20.3691, 19.6271
a, 20.3802, 19.8104
a, 20.0578, 19.8306
a, 20.1064, 19.9333
a, 20.4157, 19.8114
a, 20.3734, 19.7876
a, 20.426, 20.1769
a, 20.3209, 19.9751
a, 20.4345, 19.8066
a, 20.3411, 20.0567
a, 20.4079, 19.7938
a, 20.9782, 20.4306
a, 20.3592, 19.8377
a, 20.3805, 20.1322
a, 20.5715, 19.5918
a, 20.2706, 20.1291
a, 20.3871, 20.1489
a, 20.3681, 19.8159
a, 20.2581, 20.0983
a, 20.4139, 19.7932
a, 20.3458, 19.8394
a, 20.475, 19.827
a, 20.3244, 19.8256
a, 20.4341, 19.8064
a, 20.2905, 20.0359
a, 20.4271, 19.7901
a, 20.3777, 19.7718
a, 20.4515, 19.814
a, 20.3863, 20.123
a, 20.3741, 19.8113
a, 20.3964, 19.8181
a, 20.3709, 19.8512
a, 20.0607, 19.8851
a, 20.375, 19.793
a, 20.2405, 20.0279
a, 20.0232, 19.8035
a, 19.9766, 19.3551
a, 20.3172, 20.133
a, 20.3677, 19.8353
a, 20.4343, 19.7802
a, 20.2777, 20.0713
a, 20.3481, 19.8288
a, 20.4495, 20.0729
a, 20.2551, 20.085
a, 20.3673, 19.8118
a, 20.3456, 19.8196
a, 20.0447, 19.8172
a, 23.2716, 19.6839
a, 20.3759, 19.7746
a, 20.5499, 20.0182
a, 20.4134, 19.8019
a, 20.3438, 20.1255
a, 20.2849, 19.7714
a, 19.8051, 19.9582
a, 20.4076, 19.7966
a, 20.3709, 19.8103
a, 20.3816, 19.7811
a, 20.4511, 20.1053
a, 20.3553, 19.8452
a, 20.2982, 20.0495
a, 20.338, 19.8021
a, 20.3579, 19.8413
a, 20.1755, 19.9723
a, 20.4234, 19.7868
a, 20.3976, 19.8256
a, 20.3217, 20.119
a, 20.402, 19.7553
a, 20.3724, 19.8267
a, 20.2905, 20.1058
a, 22.0209, 21.4557
a, 74.2941, 17.9746
a, 20.3091, 19.7713
a, 20.3279, 20.1176
a, 20.339, 19.7759
a, 20.3899, 19.8029
a, 20.4393, 19.8089
a, 20.3282, 20.1421
a, 20.3042, 20.087
a, 19.7527, 19.5228
a, 20.3463, 19.8604
a, 20.405, 19.7621
a, 20.4054, 19.7805
a, 20.4564, 19.8164
a, 20.4059, 19.7671
a, 20.3778, 20.0868
a, 20.3956, 19.8067
a, 20.3715, 20.0965
a, 20.3217, 20.1189
a, 21.5212, 18.9
a, 9.15299, 22.9112
a, 20.1857, 20.1524
a, 20.3433, 19.7616
a, 20.1704, 19.437
a, 20.268, 19.3881
a, 20.2494, 20.0139
a, 20.5316, 19.7245
a, 20.4167, 19.8173
a, 20.3352, 20.1271
a, 20.3751, 19.813
a, 19.4224, 19.4337
a, 20.4028, 19.8288
a, 19.7154, 18.9564
a, 20.0874, 19.7926
a, 20.2991, 20.0273
a, 20.3875, 20.0929
a, 20.2743, 20.0856
a, 20.4127, 19.7818
a, 20.3662, 19.8095
a, 20.3195, 19.8527
a, 20.9585, 19.3849
a, 20.353, 19.7738
a, 20.4069, 19.8087
a, 18.9438, 19.7391
a, 20.3623, 19.8098
a, 20.3714, 19.8105
a, 20.2774, 20.1922
a, 20.375, 20.0474
a, 20.4005, 19.7761
a, 20.4158, 20.1485
a, 20.3124, 20.1169
a, 20.3557, 19.7666
a, 20.3981, 19.8061
a, 21.2898, 21.3576
a, 20.3764, 19.7777
a, 20.3609, 19.7839
a, 20.3371, 19.8421
a, 23.0183, 22.7668
a, 20.1894, 19.839
a, 20.4443, 19.7935
a, 20.3805, 19.7941
a, 20.3888, 19.5916
a, 20.3519, 19.7742
a, 20.3659, 19.798
a, 20.2374, 19.8821
a, 20.363, 19.8624
a, 20.3985, 19.7753
a, 20.3782, 20.0893
a, 20.4087, 19.7849
a, 20.2907, 20.0747
a, 20.3695, 19.8099
a, 19.7137, 18.9458
a, 20.4052, 19.7617
a, 21.0019, 18.1206
a, 20.3584, 19.8393
a, 20.371, 19.6557
a, 20.2923, 19.7766
a, 20.3583, 19.8419
a, 20.351, 19.755
a, 20.382, 19.7974
a, 20.3002, 19.812
a, 20.4102, 19.7772
a, 22.2022, 18.0068
a, 20.5509, 21.6534
a, 20.2738, 20.3901
a, 20.3579, 19.8413
a, 20.3995, 19.7685
a, 20.3896, 19.7791
a, 20.3732, 19.8069
a, 19.9375, 19.7234
a, 20.378, 19.8879
a, 20.3208, 19.7702
a, 20.3575, 18.9856
a, 20.3156, 20.1271
a, 20.6127, 19.7063
a, 20.4299, 19.779
a, 21.3926, 16.8762
a, 20.3779, 19.7473
a, 20.4007, 19.7778
a, 20.4896, 19.7375
a, 19.9309, 19.7653
a, 18.7452, 19.217
a, 20.277, 20.1581
a, 20.3769, 19.8121
a, 20.3637, 20.0946
a, 20.1805, 20.1558
a, 20.5882, 19.7568
a, 20.3831, 20.1303
a, 20.3466, 19.8209
a, 20.3831, 20.1479
a, 20.2856, 20.1095
a, 20.3674, 19.8324
a, 20.0271, 19.8034
a, 20.5439, 20.1038
a, 20.4102, 19.7702
a, 20.5313, 19.7308
a, 20.2738, 20.1376
a, 20.3973, 19.8057
a, 20.4699, 19.7982
a, 20.3858, 20.1233
a, 20.3976, 19.7759
a, 20.3772, 19.7925
a, 20.4162, 19.7996
a, 20.4101, 19.7681
a, 20.3642, 20.0743
a, 20.4812, 19.6061
a, 20.4532, 19.6372
a, 20.3949, 19.8085
a, 20.3597, 19.6173
a, 20.3226, 20.124
a, 20.2702, 20.1343
a, 20.3378, 20.2508
a, 20.3659, 20.0729
a, 20.3219, 19.9103
a, 20.0064, 19.8289
a, 20.3867, 20.1799
a, 20.3858, 20.1514
a, 20.3536, 19.7791
a, 20.6399, 21.4949
a, 20.3052, 19.7726
a, 20.3168, 20.1269
a, 20.5108, 19.7304
a, 20.4427, 20.2015
a, 20.3654, 19.7607
a, 20.425, 19.8189
a, 20.9872, 18.6294
a, 20.3935, 19.7921
a, 20.5646, 19.8206
a, 20.3228, 20.124
a, 20.3379, 20.0457
a, 20.4109, 19.7687
a, 20.3477, 19.8689
a, 20.2706, 20.1333
a, 18.6546, 19.3352
a, 19.906, 19.2737
a, 20.7668, 19.5263
a, 20.3033, 20.1016
a, 20.2275, 19.9318
a, 20.7101, 20.264
a, 20.0871, 19.5543
a, 20.2746, 20.1453
a, 20.5302, 19.7435
a, 20.4279, 19.7804
a, 20.539, 19.6311
a, 20.2746, 20.1417
a, 20.4413, 19.807
a, 20.3673, 19.8094
a, 20.4505, 19.814
a, 20.4814, 20.2851
a, 20.3664, 19.785
a, 20.3699, 19.816
a, 20.3953, 19.8096
a, 20.4027, 19.7366
a, 20.276, 20.305
a, 20.4185, 19.7775
a, 20.1503, 20.1568
a, 20.4464, 19.7982
a, 21.006, 20.4241
a, 20.7134, 20.4587
a, 20.1961, 19.841
a, 20.3601, 19.8081
a, 20.4657, 19.7971
a, 23.3016, 21.8326
a, 20.3223, 20.124
a, 20.4032, 19.8276
a, 20.3431, 20.1633
a, 20.5519, 19.7398
a, 20.5637, 19.7399
a, 17.487, 19.0308
a, 20.2772, 20.1246
a, 20.4065, 19.7998
a, 20.3675, 19.7734
a, 20.3835, 20.1362
a, 20.2264, 20.1829
a, 20.4269, 19.7954
a, 20.3777, 19.7639
a, 20.4018, 20.0637
a, 20.3824, 19.8156
a, 20.3731, 19.825
a, 20.3061, 20.0365
a, 15.471, 20.107
a, 19.8451, 19.4684
a, 20.2558, 20.1178
a, 18.5096, 18.9778
a, 20.3694, 20.0917
a, 20.8152, 20.2018
a, 20.3795, 19.7678
a, 20.1144, 19.8144
a, 20.5095, 19.9952
a, 20.3803, 19.798
a, 20.2097, 20.1403
a, 20.2272, 20.4737
a, 20.2903, 19.958
a, 20.4881, 20.0878
a, 20.4098, 19.8382
a, 20.407, 19.7744
a, 20.2643, 20.0211
a, 20.2246, 20.0598
a, 20.4067, 19.7866
a, 18.4719, 18.7122
a, 20.3921, 19.8174
a, 17.6683, 21.1481
a, 17.6864, 20.5278
a, 20.2754, 20.2075
a, 20.3602, 20.0728
a, 20.3466, 19.8387
a, 19.692, 19.4982
a, 21.9987, 22.148
a, 20.4245, 19.802
a, 20.3137, 20.116
a, 20.3781, 19.7816
a, 17.8408, 18.968
a, 20.5083, 19.6906
a, 20.5676, 20.1816
a, 20.326, 20.0326
a, 20.1684, 19.8533
a, 20.9237, 19.3637
a, 20.4375, 19.7932
a, 16.1731, 19.6131
a, 20.275, 20.1224
a, 19.6636, 19.6245
a, 20.5495, 20.4483
a, 20.3769, 19.8102
a, 20.5246, 19.7837
a, 20.3856, 20.0732
a, 20.4367, 19.8073
a, 20.4015, 20.0856
a, 20.5849, 19.5389
a, 20.3683, 20.0916
a, 20.3701, 19.7865
a, 20.2695, 20.1241
a, 20.3999, 19.7672
a, 20.3413, 19.8319
a, 20.77, 19.5341
a, 20.3676, 19.7525
a, 20.4513, 19.8433
a, 20.3813, 19.7778
a, 20.3744, 20.0889
a, 20.4018, 19.8746
a, 20.3368, 19.7305
a, 20.3626, 19.8849
a, 20.2746, 20.1417
a, 20.303, 19.7723
a, 19.6842, 18.6934
a, 20.3737, 19.8111
a, 20.3851, 19.8072
a, 20.3127, 20.1168
a, 20.515, 19.7549
a, 21.3354, 18.4836
a, 20.2401, 20.1551
a, 20.3558, 20.0644
a, 20.2952, 19.7976
a, 20.3934, 19.7308
a, 20.3751, 19.798
a, 20.6154, 20.0478
a, 20.2753, 20.2283
a, 20.4371, 19.7915
a, 20.3308, 20.1318
a, 20.6193, 19.7503
a, 20.3593, 19.7492
a, 20.2761, 20.112
a, 20.3299, 20.1237
a, 20.2824, 20.9745
a, 20.3699, 19.7881
a, 20.1386, 18.8741
a, 19.106, 18.5982
a, 20.3085, 20.0953
a, 20.5905, 19.747
a, 22.6524, 19.1683
a, 20.616, 19.7601
a, 20.1385, 19.6184
a, 20.3651, 19.8088
a, 20.3814, 19.8089
a, 20.6975, 20.6539
a, 20.3839, 20.147
a, 20.3384, 20.1574
a, 20.4058, 19.7983
a, 19.8552, 19.3
a, 20.4046, 19.7778
a, 20.3796, 19.3309
a, 20.1701, 19.9953
a, 20.4403, 19.9605
a, 20.376, 19.833
a, 20.3235, 19.684
a, 20.3839, 19.7775
a, 20.2898, 20.1347
a, 20.2725, 20.1462
a, 20.062, 19.4086
a, 20.2775, 20.0756
a, 20.3099, 19.7977
a, 20.4097, 19.7701
a, 20.4182, 19.7843
a, 21.2179, 19.9696
a, 20.7256, 20.1033
a, 21.4406, 19.3852
a, 20.5195, 19.7083
a, 20.3845, 19.7684
a, 20.4269, 20.1842
a, 20.2724, 20.1375
a, 20.2969, 20.1005
a, 20.169, 20.2479
a, 20.3645, 19.8147
a, 20.2952, 20.0286
a, 20.324, 19.8199
a, 20.0373, 19.7444
a, 20.3656, 20.0734
a, 20.8251, 19.4493
a, 20.3519, 19.7711
a, 20.3711, 20.1028
a, 19.1107, 18.5679
a, 20.3415, 20.0705
a, 20.378, 19.7952
a, 20.44, 19.8088
a, 20.0228, 19.4846
a, 20.4196, 19.8007
a, 20.3851, 19.7703
a, 20.3378, 20.1569
a, 20.4516, 19.7938
a, 20.3981, 19.8057
a, 20.3812, 19.7908
a, 20.3423, 19.7453
a, 20.364, 19.8476
a, 20.402, 19.8087
a, 20.397, 19.7272
a, 20.3908, 19.7636
a, 20.3334, 19.8064
a, 20.3696, 20.1105
a, 20.2385, 19.8919
a, 20.3323, 20.1458
a, 20.3671, 19.775
a, 20.5907, 19.9265
a, 20.321, 20.1241
a, 20.4097, 19.8076
a, 20.3786, 20.1323
a, 20.3451, 20.0059
a, 20.2783, 19.8026
a, 19.2429, 16.1972
a, 20.3937, 19.7819
a, 20.4062, 19.7657
a, 20.4189, 20.162
a, 20.2759, 20.142
a, 20.5471, 19.6071
a, 20.2814, 19.7258
a, 20.3842, 19.7971
a, 20.4458, 19.7684
a, 20.5688, 19.32
a, 20.0391, 19.724
a, 21.1683, 20.4668
a, 16.1415, 16.8138
a, 20.4173, 19.7939
a, 20.3042, 19.7727
a, 20.4329, 20.1685
a, 19.9281, 19.7472
a, 20.5191, 19.7077
a, 20.2508, 19.875
a, 16.8502, 21.3418
a, 20.3284, 20.2404
a, 20.4313, 19.8042
a, 20.3465, 19.8752
a, 20.355, 19.7744
a, 20.4076, 19.8163
a, 20.4532, 19.8128
a, 20.3794, 20.1099
a, 20.4365, 19.7533
a, 21.2694, 17.8868
a, 20.2528, 20.1003
a, 20.473, 19.6279
a, 19.7956, 19.6333
a, 20.3359, 20.1566
a, 20.2814, 20.1095
a, 20.368, 19.8521
a, 20.3687, 19.8111
a, 20.3715, 19.8114
a, 20.3252, 20.1172
a, 22.6331, 21.1537
a, 20.8008, 19.4613
a, 19.6719, 19.4898
a, 20.3881, 19.8063
a, 20.0646, 20.248
a, 20.28, 20.1229
a, 20.45, 19.8135
a, 20.3831, 20.1387
a, 19.6435, 20.7744
a, 20.2764, 20.1384
a, 20.3264, 19.7719
a, 20.5545, 19.7472
a, 20.2868, 20.0507
a, 20.4414, 19.7973
a, 20.3721, 20.0803
a, 20.2825, 20.9737
a, 20.4405, 19.8526
a, 20.4795, 19.915
a, 20.4808, 20.2618
a, 20.3672, 19.7558
a, 20.6157, 20.6968
a, 20.5122, 19.6426
a, 20.1915, 19.6407
a, 20.4341, 19.8326
a, 20.3984, 19.7712
a, 20.3309, 20.0569
a, 20.3766, 19.7823
a, 20.2736, 20.1598
a, 20.3603, 19.8383
a, 20.5163, 19.7323
a, 21.3278, 19.7213
a, 20.3534, 19.7748
a, 20.3811, 19.7935
a, 20.367, 19.7623
a, 20.5327, 20.5629
a, 20.3156, 20.0435
a, 20.2899, 20.1042
a, 20.1827, 19.8577
a, 18.3244, 19.0034
a, 20.4538, 19.7837
a, 20.2873, 20.0932
a, 20.3819, 19.7645
a, 19.9834, 19.7515
a, 20.8483, 16.0325
a, 20.3527, 20.0389
a, 20.3863, 19.7723
a, 21.3722, 20.2998
a, 20.3823, 19.6561
a, 20.2749, 20.3556
a, 20.487, 19.5918
a, 20.2029, 19.8698
a, 20.4318, 19.8027
a, 20.548, 19.595
a, 20.3973, 19.8222
a, 20.5715, 19.7445
a, 15.5961, 18.6095
a, 20.3745, 20.1068
a, 20.3942, 19.707
a, 20.43, 19.805
a, 20.8031, 19.5283
a, 20.3285, 19.7797
a, 20.2721, 20.0657
a, 20.4346, 19.7815
a, 20.4894, 19.5874
a, 20.382, 20.1371
a, 20.824, 19.4711
a, 20.3939, 19.8199
a, 20.3645, 19.847
a, 20.4316, 19.7766
a, 20.3167, 20.1163
a, 21.0223, 20.0292
a, 20.3223, 20.1233
a, 20.3739, 19.7636
a, 20.3843, 20.1485
a, 20.4348, 20.1432
a, 21.7868, 23.7205
a, 18.6498, 19.7206
a, 20.2222, 19.8565
a, 20.3576, 19.7865
a, 20.3858, 19.7962
a, 20.4469, 19.7914
a, 20.435, 19.807
a, 15.9714, 19.1468
a, 20.337, 20.1465
a, 19.3245, 19.3058
a, 20.2827, 19.7549
a, 20.4137, 19.8083
a, 20.3872, 19.7912
a, 20.5239, 19.6176
a, 20.2919, 20.1319
a, 20.3785, 20.1312
a, 20.3617, 19.8234
a, 20.4097, 19.8137
a, 20.4232, 19.7877
a, 20.335, 20.0402
a, 20.3805, 20.1347
a, 20.3815, 19.6237
a, 20.1326, 17.1307
a, 20.3375, 20.0506
a, 20.3904, 20.0457
a, 20.3579, 19.8234
a, 20.2759, 20.0375
a, 20.0862, 19.8568
a, 20.2774, 20.2199
a, 20.3799, 19.8004
a, 19.3917, 19.3597
a, 20.4037, 19.77
a, 20.3412, 20.1127
a, 22.2004, 20.5642
a, 20.3776, 20.074
a, 20.3522, 19.7734
a, 20.409, 19.8074
a, 20.3834, 19.7746
a, 20.5751, 19.5967
a, 20.3302, 20.1118
a, 20.4087, 19.7851
a, 20.3527, 19.7738
a, 20.1371, 19.8104
a, 20.3658, 19.7757
a, 20.8367, 19.5116
a, 20.2912, 20.0403
a, 20.3112, 19.7379
a, 22.2472, 21.1441
a, 20.3898, 19.8014
a, 20.3699, 19.7581
a, 20.3127, 19.7282
a, 20.2745, 20.1221
a, 20.3728, 19.8109
a, 20.358, 19.8237
a, 20.633, 19.5758
a, 20.3962, 19.815
a, 19.6382, 19.4757
a, 20.3924, 20.0754
a, 20.3693, 19.81
a, 20.0481, 19.8168
a, 20.3937, 19.7818
a, 20.3798, 19.6226
a, 18.8685, 20.7758
a, 21.2642, 19.6705
a, 20.4002, 19.8199
a, 20.3777, 19.767
a, 20.4664, 19.7974
a, 20.3503, 20.0787
a, 20.0608, 19.7814
a, 20.375, 19.7912
a, 20.2037, 19.9033
a, 20.2717, 20.124
a, 20.5931, 19.756
a, 20.3768, 19.7895
a, 22.9687, 20.0241
a, 20.5312, 19.5625
a, 20.3678, 19.7611
a, 20.5033, 19.5777
a, 20.3392, 19.7243
a, 20.3577, 19.8411
a, 20.3611, 19.7697
a, 20.2739, 20.1286
a, 20.4375, 20.1905
a, 20.3726, 19.8113
a, 20.3776, 19.8042
a, 20.4314, 19.7442
a, 20.3918, 19.7002
a, 20.3297, 20.1225
a, 19.9622, 19.7242
a, 20.3, 20.1206
a, 20.5834, 19.7535
a, 20.3881, 20.0699
a, 20.4381, 19.7787
a, 20.6199, 20.525
a, 20.3918, 19.8057
a, 20.9117, 18.8688
a, 20.3534, 19.9407
a, 19.69, 19.4979
a, 20.4103, 19.811
a, 20.3723, 19.6203
a, 19.9284, 19.7435
a, 20.3633, 20.0445
a, 20.4052, 19.8207
a, 19.8497, 19.6651
a, 20.1446, 19.6343
a, 20.5605, 19.7237
a, 20.392, 19.8204
a, 20.355, 19.8211
a, 17.7078, 19.718
a, 20.4303, 19.7808
a, 20.3599, 20.0664
a, 20.3666, 19.8451
a, 20.8247, 19.4656
a, 20.3924, 20.0885
a, 20.0244, 19.674
a, 20.2354, 20.1586
a, 20.471, 19.6417
a, 20.2822, 20.1121
a, 20.5039, 19.739
a, 19.9418, 19.6116
a, 20.3743, 20.1065
a, 20.0804, 19.5379
a, 20.3929, 19.8029
a, 20.7858, 20.1294
a, 20.44, 19.8289
a, 20.0681, 19.517
a, 19.6542, 19.4837
a, 20.383, 20.1358
a, 20.4413, 20.0948
a, 20.3671, 19.8221
a, 20.3294, 19.8362
a, 20.279, 20.1175
a, 20.3918, 19.5981
a, 20.4669, 19.7974
a, 20.622, 20.0412
a, 20.3699, 19.6244
a, 20.4313, 19.7801
a, 18.5679, 18.0335
a, 20.3159, 20.1142
a, 20.0658, 19.5133
a, 20.3808, 20.1394
a, 17.9709, 19.7038
a, 20.3709, 19.8274
a, 20.4566, 19.795
a, 19.9885, 19.7593
a, 23.0963, 15.2562
a, 20.3058, 19.7696
a, 20.4123, 19.7219
a, 20.3758, 20.1273
a, 20.2859, 19.8189
a, 20.2683, 20.1059
a, 20.4908, 19.6504
a, 20.3552, 19.8443
a, 20.1924, 19.8603
a, 20.5204, 19.5449
a, 20.0929, 19.8258
a, 20.3308, 19.7845
a, 20.2548, 19.6466
a, 16.8831, 19.4002
a, 20.4259, 19.7852
a, 20.3554, 19.8456
a, 20.3247, 20.125
a, 20.5862, 20.0194
a, 20.367, 19.8125
a, 19.6945, 19.4966
a, 20.3848, 20.0893
a, 20.0152, 19.8063
a, 20.3755, 20.0869
a, 20.3395, 20.0468
a, 20.3677, 19.8116
a, 20.62, 19.8745
a, 20.38, 19.7933
a, 20.3626, 20.0655
a, 20.3711, 19.7743
a, 20.3443, 19.7682
a, 22.572, 23.7652
a, 21.4944, 18.88
a, 20.2652, 19.8142
a, 20.3842, 20.0168
a, 20.3404, 20.1301
a, 20.225, 20.0249
a, 20.3966, 19.7619
a, 18.2375, 19.6212
a, 20.4558, 19.7949
a, 20.3673, 19.8217
a, 20.4005, 19.814
a, 20.1826, 19.8564
a, 20.2789, 20.1196
a, 20.513, 19.7013
a, 20.3318, 19.8167
a, 20.3695, 19.7908
a, 20.3549, 19.8472
a, 20.3394, 20.0491
a, 18.7334, 19.3511
a, 19.8983, 19.0269
a, 20.3683, 19.9927
a, 20.2729, 20.1131
a, 20.4047, 20.1096
a, 20.4347, 19.7447
a, 20.4084, 19.8578
a, 20.4301, 19.8119
a, 19.631, 19.2461
a, 20.3651, 19.84
a, 20.1389, 20.1714
a, 21.0378, 19.924
a, 20.447, 19.739
